Student_ID,Name,Department,Year,Domain,Application_Date,Participation_Status
MITS0001,Allison,ME,3rd,IoT,2025-07-01,Applied
MITS0002,Dustin,EEE,2nd,Data Science,2025-03-19,Completed
MITS0003,John,IT,4th,Data Science,2025-07-03,Completed
MITS0004,Susan,EEE,2nd,AI/ML,2025-06-12,Applied
MITS0005,Joseph,EEE,2nd,AI/ML,2025-05-30,Rejected
MITS0006,Jeffrey,ECE,3rd,App Development,2025-03-25,Completed
MITS0007,Julie,IT,3rd,App Development,2025-02-25,Applied
MITS0008,Kimberly,IT,3rd,Web Development,2025-03-30,In Progress
MITS0009,Douglas,IT,3rd,Blockchain,2025-01-20,In Progress
MITS0010,David,EEE,3rd,HR,2025-06-15,Applied
MITS0011,Lori,ME,4th,AI/ML,2025-07-01,Applied
MITS0012,Melissa,IT,2nd,Cloud Computing,2025-05-31,In Progress
MITS0013,David,CIVIL,2nd,Blockchain,2025-06-07,Completed
MITS0014,Katherine,EEE,2nd,Blockchain,2025-06-14,Applied
MITS0015,Robert,ECE,2nd,AI/ML,2025-04-26,Completed
MITS0016,Norma,ME,3rd,HR,2025-02-18,Rejected
MITS0017,Bruce,CIVIL,2nd,Data Science,2025-03-07,Completed
MITS0018,Elaine,CIVIL,4th,IoT,2025-06-07,Completed
MITS0019,Lindsay,ECE,4th,Blockchain,2025-01-29,Rejected
MITS0020,Sherry,ME,2nd,IoT,2025-02-28,Applied
MITS0021,Jason,EEE,2nd,Digital Marketing,2025-05-21,Applied
MITS0022,James,CSE,4th,Digital Marketing,2025-05-02,Completed
MITS0023,Christina,ME,4th,Digital Marketing,2025-06-19,In Progress
MITS0024,Chad,ECE,3rd,Cybersecurity,2025-03-27,Applied
MITS0025,John,CIVIL,4th,Web Development,2025-01-05,Completed
MITS0026,Xavier,EEE,3rd,Cybersecurity,2025-06-19,Completed
MITS0027,Marc,ME,3rd,Cloud Computing,2025-01-31,Applied
MITS0028,Melissa,CSE,3rd,AI/ML,2025-02-11,Completed
MITS0029,Carol,CSE,3rd,Data Science,2025-02-09,Rejected
MITS0030,Marie,IT,3rd,Web Development,2025-01-12,Completed
MITS0031,Brian,IT,2nd,App Development,2025-02-07,Completed
MITS0032,Kirk,ECE,4th,Digital Marketing,2025-04-21,Applied
MITS0033,Marvin,ME,3rd,Cloud Computing,2025-03-27,Completed
MITS0034,Cassandra,ME,4th,Web Development,2025-05-10,Applied
MITS0035,Charles,CIVIL,4th,Cloud Computing,2025-05-07,Applied
MITS0036,Lindsay,CIVIL,3rd,App Development,2025-05-18,Completed
MITS0037,Rebecca,CIVIL,2nd,Cybersecurity,2025-02-17,Applied
MITS0038,Travis,IT,3rd,IoT,2025-05-13,Applied
MITS0039,Micheal,ME,2nd,Data Science,2025-07-02,Completed
MITS0040,Anne,ME,4th,Cybersecurity,2025-03-21,Applied
MITS0041,Cynthia,CSE,2nd,IoT,2025-06-07,Applied
MITS0042,James,IT,2nd,Web Development,2025-06-18,Completed
MITS0043,Rodney,EEE,2nd,Cybersecurity,2025-03-02,Completed
MITS0044,David,IT,4th,Data Science,2025-01-04,Applied
MITS0045,Amanda,EEE,4th,Web Development,2025-01-26,Rejected
MITS0046,Lisa,CSE,2nd,Cybersecurity,2025-06-02,Applied
MITS0047,Andrew,ECE,2nd,App Development,2025-01-14,Completed
MITS0048,Andrea,ME,3rd,HR,2025-04-06,Completed
MITS0049,Robert,CSE,2nd,HR,2025-02-19,In Progress
MITS0050,John,ME,3rd,Digital Marketing,2025-03-05,Completed
MITS0051,Sara,CIVIL,2nd,HR,2025-07-02,Completed
MITS0052,Hannah,ECE,3rd,IoT,2025-01-30,Completed
MITS0053,Ashley,ECE,4th,Web Development,2025-05-29,Applied
MITS0054,John,CSE,2nd,Cybersecurity,2025-04-21,Applied
MITS0055,Amanda,ECE,2nd,Data Science,2025-02-22,Completed
MITS0056,Nathan,EEE,2nd,AI/ML,2025-01-24,Applied
MITS0057,Jennifer,ECE,2nd,Data Science,2025-04-24,Completed
MITS0058,Dustin,ME,3rd,Data Science,2025-01-20,Applied
MITS0059,Katie,ME,2nd,Digital Marketing,2025-05-23,Completed
MITS0060,Charles,ME,4th,Blockchain,2025-06-27,Applied
MITS0061,Rachel,ME,4th,App Development,2025-02-27,Applied
MITS0062,Kathleen,EEE,2nd,Web Development,2025-02-10,Completed
MITS0063,Anthony,IT,4th,AI/ML,2025-05-21,Completed
MITS0064,John,CIVIL,2nd,Cloud Computing,2025-06-06,Completed
MITS0065,Emma,CSE,2nd,Cloud Computing,2025-03-16,Applied
MITS0066,Brad,ME,4th,Web Development,2025-02-25,Applied
MITS0067,Jennifer,ECE,2nd,IoT,2025-02-06,Completed
MITS0068,Nicole,ME,4th,AI/ML,2025-01-21,Applied
MITS0069,Matthew,ECE,3rd,AI/ML,2025-03-12,Completed
MITS0070,Joshua,CIVIL,2nd,Web Development,2025-06-19,Completed
MITS0071,Alexander,CIVIL,3rd,Web Development,2025-01-03,Completed
MITS0072,Emily,CIVIL,4th,Blockchain,2025-04-05,Completed
MITS0073,William,ECE,3rd,IoT,2025-05-14,Rejected
MITS0074,Scott,ME,3rd,Cybersecurity,2025-03-25,In Progress
MITS0075,Patrick,CIVIL,4th,HR,2025-04-27,Applied
MITS0076,Evelyn,EEE,3rd,Cloud Computing,2025-02-01,Applied
MITS0077,Monica,ECE,3rd,Blockchain,2025-04-25,Applied
MITS0078,Erin,ECE,4th,AI/ML,2025-05-03,Applied
MITS0079,Kristin,ME,3rd,Cybersecurity,2025-06-01,Completed
MITS0080,Austin,ECE,4th,AI/ML,2025-03-09,In Progress
MITS0081,Catherine,ECE,3rd,Cybersecurity,2025-05-07,Applied
MITS0082,Carolyn,CIVIL,4th,AI/ML,2025-01-26,Applied
MITS0083,Brett,ME,4th,App Development,2025-03-16,Applied
MITS0084,Christine,CIVIL,3rd,Cybersecurity,2025-05-20,Completed
MITS0085,Stephanie,CIVIL,3rd,Web Development,2025-06-05,Completed
MITS0086,Joanne,ME,3rd,Web Development,2025-01-20,Applied
MITS0087,Courtney,CSE,2nd,Cybersecurity,2025-03-29,In Progress
MITS0088,Daniel,CIVIL,2nd,Web Development,2025-05-14,Completed
MITS0089,Diana,EEE,2nd,Data Science,2025-05-03,Applied
MITS0090,April,EEE,4th,AI/ML,2025-03-23,Completed
MITS0091,Tara,ECE,3rd,Web Development,2025-05-19,Completed
MITS0092,Brittany,EEE,4th,Cybersecurity,2025-03-20,Applied
MITS0093,Carol,ECE,2nd,App Development,2025-01-28,Applied
MITS0094,Mark,CSE,3rd,Web Development,2025-05-08,Applied
MITS0095,Christopher,ME,4th,AI/ML,2025-05-28,Applied
MITS0096,Robert,ME,3rd,AI/ML,2025-02-22,Rejected
MITS0097,Nicole,ME,4th,Blockchain,2025-06-20,In Progress
MITS0098,Michael,EEE,3rd,Cybersecurity,2025-04-01,Applied
MITS0099,Janice,CSE,2nd,App Development,2025-05-09,Applied
MITS0100,Matthew,EEE,2nd,Cloud Computing,2025-01-24,Applied
MITS0101,Diane,EEE,3rd,AI/ML,2025-06-23,Applied
MITS0102,Holly,CSE,4th,Cloud Computing,2025-01-31,Rejected
MITS0103,Patrick,CSE,2nd,App Development,2025-05-07,Applied
MITS0104,Molly,CSE,2nd,AI/ML,2025-02-20,Applied
